9.8 5.9 0.00035
9.8 6.0 0.00018
9.8 6.1 0.09426
9.8 6.2 0.06472
9.8 6.3 0.04334
9.8 6.4 0.02821
9.8 6.5 0.01779
9.8 6.6 0.01082
9.8 6.7 0.00632
9.8 6.8 0.00352
9.8 6.9 0.00185
9.8 7.0 0.00091
9.8 7.1 0.00041
9.8 7.2 0.00017
9.8 7.3 0.07842
9.8 7.4 0.04345
9.8 7.5 0.0215
9.8 7.6 0.00904
9.8 7.7 0.00293
9.8 7.8 0.00059
9.8 7.9 0.06172
9.8 8.0 0
9.8 8.1 0.00767
9.8 8.2 0.00583
9.8 8.3 0.0044
9.8 8.4 0.0033
9.8 8.5 0.00246
9.8 8.6 0.00183
9.8 8.7 0.00135
9.8 8.8 0.00098
9.8 8.9 0.00072
9.8 9.0 0.00052
9.8 9.1 0.00037
9.8 9.2 0.00026
9.8 9.3 0.00019
9.8 9.4 0.00013
9.8 9.5 0.09537
9.8 9.6 0.07923
9.8 9.7 0.06554
9.8 9.8 0.05399
9.8 9.9 0.04428
9.8 10.0 0.03615
9.8 0.1 0.00339
9.8 0.2 0.00289
9.8 0.3 0.00057
9.8 0.4 0.00143
9.8 0.5 0.01005
9.8 0.6 0.07923
9.8 0.7 0.00209
9.8 0.8 0.02821
9.8 0.9 0.00017
9.8 1.0 0
9.8 1.1 0.00098
9.8 1.2 0.07923
9.8 1.3 0.0153
9.8 1.4 0.00209
9.8 1.5 0.00018
9.8 1.6 0.02821
9.8 1.7 0.00352
9.8 1.8 0.00017
9.8 1.9 0.00904
9.8 2.0 0.01005
9.8 2.1 0.0033
9.8 2.2 0.00098
9.8 2.3 0.00026
9.8 2.4 0.07923
9.8 2.5 0.03615
9.8 2.6 0.0153
9.8 2.7 0.00595
9.8 2.8 0.00209
9.8 2.9 0.00066
9.8 3.0 0.00018
9.8 3.1 0.06472
9.8 3.2 0.02821
9.8 3.3 0.01082
9.8 3.4 0.00352
9.8 3.5 0.00091
9.8 3.6 0.00017
9.8 3.7 0.04345
9.8 3.8 0.00904
9.8 3.9 0.00059
9.8 4.0 0.01005
9.8 4.1 0.00583
9.8 4.2 0.0033
9.8 4.3 0.00183
9.8 4.4 0.00098
9.8 4.5 0.00052
9.8 4.6 0.00026
9.8 4.7 0.00013
9.8 4.8 0.07923
9.8 4.9 0.05399
9.8 5.0 0.03615
9.8 5.1 0.02376
9.8 5.2 0.0153
9.8 5.3 0.00965
9.8 5.4 0.00595
9.8 5.5 0.00358
9.8 5.6 0.00209
9.8 5.7 0.00119
9.8 5.8 0.00066
9.8 5.9 0.00035
9.8 6.0 0.00018
9.8 6.1 0.09426
9.8 6.2 0.06472
9.8 6.3 0.04334
9.8 6.4 0.02821
9.8 6.5 0.01779
9.8 6.6 0.01082
9.8 6.7 0.00632
9.8 6.8 0.00352
9.8 6.9 0.00185
9.8 7.0 0.00091
9.8 7.1 0.00041
9.8 7.2 0.00017
9.8 7.3 0.07842
9.8 7.4 0.04345
9.8 7.5 0.0215
9.8 7.6 0.00904
9.8 7.7 0.00293
9.8 7.8 0.00059
9.8 7.9 0.06172
9.8 8.0 0
9.8 8.1 0.00767
9.8 8.2 0.00583
9.8 8.3 0.0044
9.8 8.4 0.0033
9.8 8.5 0.00246
9.8 8.6 0.00183
9.8 8.7 0.00135
9.8 8.8 0.00098
9.8 8.9 0.00072
9.8 9.0 0.00052
9.8 9.1 0.00037
9.8 9.2 0.00026
9.8 9.3 0.00019
9.8 9.4 0.00013
9.8 9.5 0.09537
9.8 9.6 0.07923
9.8 9.7 0.06554
9.8 9.8 0.05399
9.8 9.9 0.04428
9.8 10.0 0.03615
9.9 0.1 0.00339
9.9 0.2 0.00289
9.9 0.3 0.00057
9.9 0.4 0.00143
9.9 0.5 0.01005
9.9 0.6 0.07923
9.9 0.7 0.00209
9.9 0.8 0.02821
9.9 0.9 0.00017
9.9 1.0 0
9.9 1.1 0.00098
9.9 1.2 0.07923
9.9 1.3 0.0153
9.9 1.4 0.00209
9.9 1.5 0.00018
9.9 1.6 0.02821
9.9 1.7 0.00352
9.9 1.8 0.00017
9.9 1.9 0.00904
9.9 2.0 0.01005
9.9 2.1 0.0033
9.9 2.2 0.00098
9.9 2.3 0.00026
9.9 2.4 0.07923
9.9 2.5 0.03615
9.9 2.6 0.0153
9.9 2.7 0.00595
9.9 2.8 0.00209
9.9 2.9 0.00066
9.9 3.0 0.00018
9.9 3.1 0.06472
9.9 3.2 0.02821
9.9 3.3 0.01082
9.9 3.4 0.00352
9.9 3.5 0.00091
9.9 3.6 0.00017
9.9 3.7 0.04345
9.9 3.8 0.00904
9.9 3.9 0.00059
9.9 4.0 0.01005
9.9 4.1 0.00583
9.9 4.2 0.0033
9.9 4.3 0.00183
9.9 4.4 0.00098
9.9 4.5 0.00052
9.9 4.6 0.00026
9.9 4.7 0.00013
9.9 4.8 0.07923
9.9 4.9 0.05399
9.9 5.0 0.03615
9.9 5.1 0.02376
9.9 5.2 0.0153
9.9 5.3 0.00965
9.9 5.4 0.00595
9.9 5.5 0.00358
9.9 5.6 0.00209
9.9 5.7 0.00119
9.9 5.8 0.00066
9.9 5.9 0.00035
9.9 6.0 0.00018
9.9 6.1 0.09426
9.9 6.2 0.06472
9.9 6.3 0.04334
9.9 6.4 0.02821
9.9 6.5 0.01779
9.9 6.6 0.01082
9.9 6.7 0.00632
9.9 6.8 0.00352
9.9 6.9 0.00185
9.9 7.0 0.00091
9.9 7.1 0.00041
9.9 7.2 0.00017
9.9 7.3 0.07842
9.9 7.4 0.04345
9.9 7.5 0.0215
9.9 7.6 0.00904
9.9 7.7 0.00293
9.9 7.8 0.00059
9.9 7.9 0.06172
9.9 8.0 0
9.9 8.1 0.00767
9.9 8.2 0.00583
9.9 8.3 0.0044
9.9 8.4 0.0033
9.9 8.5 0.00246
9.9 8.6 0.00183
9.9 8.7 0.00135
9.9 8.8 0.00098
9.9 8.9 0.00072
9.9 9.0 0.00052
9.9 9.1 0.00037
9.9 9.2 0.00026
9.9 9.3 0.00019
9.9 9.4 0.00013
9.9 9.5 0.09537
9.9 9.6 0.07923
9.9 9.7 0.06554
9.9 9.8 0.05399
9.9 9.9 0.04428
9.9 10.0 0.03615
9.9 0.1 0.00339
9.9 0.2 0.00289
9.9 0.3 0.00057
9.9 0.4 0.00143
9.9 0.5 0.01005
9.9 0.6 0.07923
9.9 0.7 0.00209
9.9 0.8 0.02821
9.9 0.9 0.00017
9.9 1.0 0
9.9 1.1 0.00098
9.9 1.2 0.07923
9.9 1.3 0.0153
9.9 1.4 0.00209
9.9 1.5 0.00018
9.9 1.6 0.02821
9.9 1.7 0.00352
9.9 1.8 0.00017
9.9 1.9 0.00904
9.9 2.0 0.01005
9.9 2.1 0.0033
9.9 2.2 0.00098
9.9 2.3 0.00026
9.9 2.4 0.07923
9.9 2.5 0.03615
9.9 2.6 0.0153
9.9 2.7 0.00595
9.9 2.8 0.00209
9.9 2.9 0.00066
9.9 3.0 0.00018
9.9 3.1 0.06472
9.9 3.2 0.02821
9.9 3.3 0.01082
9.9 3.4 0.00352
9.9 3.5 0.00091
9.9 3.6 0.00017
9.9 3.7 0.04345
9.9 3.8 0.00904
9.9 3.9 0.00059
9.9 4.0 0.01005
9.9 4.1 0.00583
9.9 4.2 0.0033
9.9 4.3 0.00183
9.9 4.4 0.00098
9.9 4.5 0.00052
9.9 4.6 0.00026
9.9 4.7 0.00013
9.9 4.8 0.07923
9.9 4.9 0.05399
9.9 5.0 0.03615
9.9 5.1 0.02376
9.9 5.2 0.0153
9.9 5.3 0.00965
9.9 5.4 0.00595
9.9 5.5 0.00358
9.9 5.6 0.00209
9.9 5.7 0.00119
9.9 5.8 0.00066
9.9 5.9 0.00035
9.9 6.0 0.00018
9.9 6.1 0.09426
9.9 6.2 0.06472
9.9 6.3 0.04334
9.9 6.4 0.02821
9.9 6.5 0.01779
9.9 6.6 0.01082
9.9 6.7 0.00632
9.9 6.8 0.00352
9.9 6.9 0.00185
9.9 7.0 0.00091
9.9 7.1 0.00041
9.9 7.2 0.00017
9.9 7.3 0.07842
9.9 7.4 0.04345
9.9 7.5 0.0215
9.9 7.6 0.00904
9.9 7.7 0.00293
9.9 7.8 0.00059
9.9 7.9 0.06172
9.9 8.0 0
9.9 8.1 0.00767
9.9 8.2 0.00583
9.9 8.3 0.0044
9.9 8.4 0.0033
9.9 8.5 0.00246
9.9 8.6 0.00183
9.9 8.7 0.00135
9.9 8.8 0.00098
9.9 8.9 0.00072
9.9 9.0 0.00052
9.9 9.1 0.00037
9.9 9.2 0.00026
9.9 9.3 0.00019
9.9 9.4 0.00013
9.9 9.5 0.09537
9.9 9.6 0.07923
9.9 9.7 0.06554
9.9 9.8 0.05399
9.9 9.9 0.04428
9.9 10.0 0.03615
10.0 0.1 0.00339
10.0 0.2 0.00289
10.0 0.3 0.00057
10.0 0.4 0.00143
10.0 0.5 0.01005
10.0 0.6 0.07923
10.0 0.7 0.00209
10.0 0.8 0.02821
10.0 0.9 0.00017
10.0 1.0 0
10.0 1.1 0.00098
10.0 1.2 0.07923
10.0 1.3 0.0153
10.0 1.4 0.00209
10.0 1.5 0.00018
10.0 1.6 0.02821
10.0 1.7 0.00352
10.0 1.8 0.00017
10.0 1.9 0.00904
10.0 2.0 0.01005
10.0 2.1 0.0033
10.0 2.2 0.00098
10.0 2.3 0.00026
10.0 2.4 0.07923
10.0 2.5 0.03615
10.0 2.6 0.0153
10.0 2.7 0.00595
10.0 2.8 0.00209
10.0 2.9 0.00066
10.0 3.0 0.00018
10.0 3.1 0.06472
10.0 3.2 0.02821
10.0 3.3 0.01082
10.0 3.4 0.00352
10.0 3.5 0.00091
10.0 3.6 0.00017
10.0 3.7 0.04345
10.0 3.8 0.00904
10.0 3.9 0.00059
10.0 4.0 0.01005
10.0 4.1 0.00583
10.0 4.2 0.0033
10.0 4.3 0.00183
10.0 4.4 0.00098
10.0 4.5 0.00052
10.0 4.6 0.00026
10.0 4.7 0.00013
10.0 4.8 0.07923
10.0 4.9 0.05399
10.0 5.0 0.03615
10.0 5.1 0.02376
10.0 5.2 0.0153
10.0 5.3 0.00965
10.0 5.4 0.00595
10.0 5.5 0.00358
10.0 5.6 0.00209
10.0 5.7 0.00119
10.0 5.8 0.00066
10.0 5.9 0.00035
10.0 6.0 0.00018
10.0 6.1 0.09426
10.0 6.2 0.06472
10.0 6.3 0.04334
10.0 6.4 0.02821
10.0 6.5 0.01779
10.0 6.6 0.01082
10.0 6.7 0.00632
10.0 6.8 0.00352
10.0 6.9 0.00185
10.0 7.0 0.00091
10.0 7.1 0.00041
10.0 7.2 0.00017
10.0 7.3 0.07842
10.0 7.4 0.04345
10.0 7.5 0.0215
10.0 7.6 0.00904
10.0 7.7 0.00293
10.0 7.8 0.00059
10.0 7.9 0.06172
10.0 8.0 0
10.0 8.1 0.00767
10.0 8.2 0.00583
10.0 8.3 0.0044
10.0 8.4 0.0033
10.0 8.5 0.00246
10.0 8.6 0.00183
10.0 8.7 0.00135
10.0 8.8 0.00098
10.0 8.9 0.00072
10.0 9.0 0.00052
10.0 9.1 0.00037
10.0 9.2 0.00026
10.0 9.3 0.00019
10.0 9.4 0.00013
10.0 9.5 0.09537
10.0 9.6 0.07923
10.0 9.7 0.06554
10.0 9.8 0.05399
10.0 9.9 0.04428
10.0 10.0 0.03615
10.0 0.1 0.00339
10.0 0.2 0.00289
10.0 0.3 0.00057
10.0 0.4 0.00143
10.0 0.5 0.01005
10.0 0.6 0.07923
10.0 0.7 0.00209
10.0 0.8 0.02821
10.0 0.9 0.00017
10.0 1.0 0
10.0 1.1 0.00098
10.0 1.2 0.07923
10.0 1.3 0.0153
10.0 1.4 0.00209
10.0 1.5 0.00018
10.0 1.6 0.02821
10.0 1.7 0.00352
10.0 1.8 0.00017
10.0 1.9 0.00904
10.0 2.0 0.01005
10.0 2.1 0.0033
10.0 2.2 0.00098
10.0 2.3 0.00026
10.0 2.4 0.07923
10.0 2.5 0.03615
10.0 2.6 0.0153
10.0 2.7 0.00595
10.0 2.8 0.00209
10.0 2.9 0.00066
10.0 3.0 0.00018
10.0 3.1 0.06472
10.0 3.2 0.02821
10.0 3.3 0.01082
10.0 3.4 0.00352
10.0 3.5 0.00091
10.0 3.6 0.00017
10.0 3.7 0.04345
10.0 3.8 0.00904
10.0 3.9 0.00059
10.0 4.0 0.01005
10.0 4.1 0.00583
10.0 4.2 0.0033
10.0 4.3 0.00183
10.0 4.4 0.00098
10.0 4.5 0.00052
10.0 4.6 0.00026
10.0 4.7 0.00013
10.0 4.8 0.07923
10.0 4.9 0.05399
10.0 5.0 0.03615
10.0 5.1 0.02376
10.0 5.2 0.0153
10.0 5.3 0.00965
10.0 5.4 0.00595
10.0 5.5 0.00358
10.0 5.6 0.00209
10.0 5.7 0.00119
10.0 5.8 0.00066
10.0 5.9 0.00035
10.0 6.0 0.00018
10.0 6.1 0.09426
10.0 6.2 0.06472
10.0 6.3 0.04334
10.0 6.4 0.02821
10.0 6.5 0.01779
10.0 6.6 0.01082
10.0 6.7 0.00632
10.0 6.8 0.00352
10.0 6.9 0.00185
10.0 7.0 0.00091
10.0 7.1 0.00041
10.0 7.2 0.00017
10.0 7.3 0.07842
10.0 7.4 0.04345
10.0 7.5 0.0215
10.0 7.6 0.00904
10.0 7.7 0.00293
10.0 7.8 0.00059
10.0 7.9 0.06172
10.0 8.0 0
10.0 8.1 0.00767
10.0 8.2 0.00583
10.0 8.3 0.0044
10.0 8.4 0.0033
10.0 8.5 0.00246
10.0 8.6 0.00183
10.0 8.7 0.00135
10.0 8.8 0.00098
10.0 8.9 0.00072
10.0 9.0 0.00052
10.0 9.1 0.00037
10.0 9.2 0.00026
10.0 9.3 0.00019
10.0 9.4 0.00013
10.0 9.5 0.09537
10.0 9.6 0.07923
10.0 9.7 0.06554
10.0 9.8 0.05399
10.0 9.9 0.04428
10.0 10.0 0.03615
0.1 0.1 0.00339
0.1 0.2 0.00289
0.1 0.3 0.00057
0.1 0.4 0.00143
0.1 0.5 0.01005
0.1 0.6 0.07923
0.1 0.7 0.00209
0.1 0.8 0.02821
0.1 0.9 0.00017
0.1 1.0 0
0.1 1.1 0.00098
0.1 1.2 0.07923
0.1 1.3 0.0153
0.1 1.4 0.00209
0.1 1.5 0.00018
0.1 1.6 0.02821
0.1 1.7 0.00352
0.1 1.8 0.00017
0.1 1.9 0.00904
0.1 2.0 0.01005
0.1 2.1 0.0033
0.1 2.2 0.00098
0.1 2.3 0.00026
0.1 2.4 0.07923
0.1 2.5 0.03615
0.1 2.6 0.0153
0.1 2.7 0.00595
0.1 2.8 0.00209
0.1 2.9 0.00066
0.1 3.0 0.00018
0.1 3.1 0.06472
0.1 3.2 0.02821
0.1 3.3 0.01082
0.1 3.4 0.00352
0.1 3.5 0.00091
0.1 3.6 0.00017
0.1 3.7 0.04345
0.1 3.8 0.00904
0.1 3.9 0.00059
0.1 4.0 0.01005
0.1 4.1 0.00583
0.1 4.2 0.0033
0.1 4.3 0.00183
0.1 4.4 0.00098
0.1 4.5 0.00052
0.1 4.6 0.00026
0.1 4.7 0.00013
0.1 4.8 0.07923
0.1 4.9 0.05399
0.1 5.0 0.03615
0.1 5.1 0.02376
0.1 5.2 0.0153
0.1 5.3 0.00965
0.1 5.4 0.00595
0.1 5.5 0.00358
0.1 5.6 0.00209
0.1 5.7 0.00119
0.1 5.8 0.00066
0.1 5.9 0.00035
0.1 6.0 0.00018
0.1 6.1 0.09426
0.1 6.2 0.06472
0.1 6.3 0.04334
0.1 6.4 0.02821
0.1 6.5 0.01779
0.1 6.6 0.01082
0.1 6.7 0.00632
0.1 6.8 0.00352
0.1 6.9 0.00185
0.1 7.0 0.00091
0.1 7.1 0.00041
0.1 7.2 0.00017
0.1 7.3 0.07842
0.1 7.4 0.04345
0.1 7.5 0.0215
0.1 7.6 0.00904
0.1 7.7 0.00293
0.1 7.8 0.00059
0.1 7.9 0.06172
0.1 8.0 0
0.1 8.1 0.00767
0.1 8.2 0.00583
0.1 8.3 0.0044
0.1 8.4 0.0033
0.1 8.5 0.00246
0.1 8.6 0.00183
0.1 8.7 0.00135
0.1 8.8 0.00098
0.1 8.9 0.00072
0.1 9.0 0.00052
0.1 9.1 0.00037
0.1 9.2 0.00026
0.1 9.3 0.00019
0.1 9.4 0.00013
0.1 9.5 0.09537
0.1 9.6 0.07923
0.1 9.7 0.06554
0.1 9.8 0.05399
0.1 9.9 0.04428
0.1 10.0 0.03615
0.1 0.1 0.00339
0.1 0.2 0.00289
0.1 0.3 0.00057
0.1 0.4 0.00143
0.1 0.5 0.01005
0.1 0.6 0.07923
0.1 0.7 0.00209
0.1 0.8 0.02821
0.1 0.9 0.00017
0.1 1.0 0
0.1 1.1 0.00098
0.1 1.2 0.07923
0.1 1.3 0.0153
0.1 1.4 0.00209
0.1 1.5 0.00018
0.1 1.6 0.02821
0.1 1.7 0.00352
0.1 1.8 0.00017
0.1 1.9 0.00904
0.1 2.0 0.01005
0.1 2.1 0.0033
0.1 2.2 0.00098
0.1 2.3 0.00026
0.1 2.4 0.07923
0.1 2.5 0.03615
0.1 2.6 0.0153
0.1 2.7 0.00595
0.1 2.8 0.00209
0.1 2.9 0.00066
0.1 3.0 0.00018
0.1 3.1 0.06472
0.1 3.2 0.02821
0.1 3.3 0.01082
0.1 3.4 0.00352
0.1 3.5 0.00091
0.1 3.6 0.00017
0.1 3.7 0.04345
0.1 3.8 0.00904
0.1 3.9 0.00059
0.1 4.0 0.01005
0.1 4.1 0.00583
0.1 4.2 0.0033
0.1 4.3 0.00183
0.1 4.4 0.00098
0.1 4.5 0.00052
0.1 4.6 0.00026
0.1 4.7 0.00013
0.1 4.8 0.07923
0.1 4.9 0.05399
0.1 5.0 0.03615
0.1 5.1 0.02376
0.1 5.2 0.0153
0.1 5.3 0.00965
0.1 5.4 0.00595
0.1 5.5 0.00358
0.1 5.6 0.00209
0.1 5.7 0.00119
0.1 5.8 0.00066
0.1 5.9 0.00035
0.1 6.0 0.00018
0.1 6.1 0.09426
0.1 6.2 0.06472
0.1 6.3 0.04334
0.1 6.4 0.02821
0.1 6.5 0.01779
0.1 6.6 0.01082
0.1 6.7 0.00632
0.1 6.8 0.00352
0.1 6.9 0.00185
0.1 7.0 0.00091
0.1 7.1 0.00041
0.1 7.2 0.00017
0.1 7.3 0.07842
0.1 7.4 0.04345
0.1 7.5 0.0215
0.1 7.6 0.00904
0.1 7.7 0.00293
0.1 7.8 0.00059
0.1 7.9 0.06172
0.1 8.0 0
0.1 8.1 0.00767
0.1 8.2 0.00583
0.1 8.3 0.0044
0.1 8.4 0.0033
0.1 8.5 0.00246
0.1 8.6 0.00183
0.1 8.7 0.00135
0.1 8.8 0.00098
0.1 8.9 0.00072
0.1 9.0 0.00052
0.1 9.1 0.00037
0.1 9.2 0.00026
0.1 9.3 0.00019
0.1 9.4 0.00013
0.1 9.5 0.09537
0.1 9.6 0.07923
0.1 9.7 0.06554
0.1 9.8 0.05399
0.1 9.9 0.04428
0.1 10.0 0.03615
0.2 0.1 0.00339
0.2 0.2 0.00289
0.2 0.3 0.00057
0.2 0.4 0.00143
0.2 0.5 0.01005
0.2 0.6 0.07923
0.2 0.7 0.00209
0.2 0.8 0.02821
0.2 0.9 0.00017
0.2 1.0 0
0.2 1.1 0.00098
0.2 1.2 0.07923
0.2 1.3 0.0153
0.2 1.4 0.00209
0.2 1.5 0.00018
0.2 1.6 0.02821
0.2 1.7 0.00352
0.2 1.8 0.00017
0.2 1.9 0.00904
0.2 2.0 0.01005
0.2 2.1 0.0033
0.2 2.2 0.00098
0.2 2.3 0.00026
0.2 2.4 0.07923
0.2 2.5 0.03615
0.2 2.6 0.0153
0.2 2.7 0.00595
0.2 2.8 0.00209
0.2 2.9 0.00066
0.2 3.0 0.00018
0.2 3.1 0.06472
0.2 3.2 0.02821
0.2 3.3 0.01082
0.2 3.4 0.00352
0.2 3.5 0.00091
0.2 3.6 0.00017
0.2 3.7 0.04345
0.2 3.8 0.00904
0.2 3.9 0.00059
0.2 4.0 0.01005
0.2 4.1 0.00583
0.2 4.2 0.0033
0.2 4.3 0.00183
0.2 4.4 0.00098
0.2 4.5 0.00052
0.2 4.6 0.00026
0.2 4.7 0.00013
0.2 4.8 0.07923
0.2 4.9 0.05399
0.2 5.0 0.03615
0.2 5.1 0.02376
0.2 5.2 0.0153
0.2 5.3 0.00965
0.2 5.4 0.00595
0.2 5.5 0.00358
0.2 5.6 0.00209
0.2 5.7 0.00119
0.2 5.8 0.00066
0.2 5.9 0.00035
0.2 6.0 0.00018
0.2 6.1 0.09426
0.2 6.2 0.06472
0.2 6.3 0.04334
0.2 6.4 0.02821
0.2 6.5 0.01779
0.2 6.6 0.01082
0.2 6.7 0.00632
0.2 6.8 0.00352
0.2 6.9 0.00185
0.2 7.0 0.00091
0.2 7.1 0.00041
0.2 7.2 0.00017
0.2 7.3 0.07842
0.2 7.4 0.04345
0.2 7.5 0.0215
0.2 7.6 0.00904
0.2 7.7 0.00293
0.2 7.8 0.00059
0.2 7.9 0.06172
0.2 8.0 0
0.2 8.1 0.00767
0.2 8.2 0.00583
0.2 8.3 0.0044
0.2 8.4 0.0033
0.2 8.5 0.00246
0.2 8.6 0.00183
0.2 8.7 0.00135
0.2 8.8 0.00098
0.2 8.9 0.00072
0.2 9.0 0.00052
0.2 9.1 0.00037
0.2 9.2 0.00026
0.2 9.3 0.00019
0.2 9.4 0.00013
0.2 9.5 0.09537
0.2 9.6 0.07923
0.2 9.7 0.06554
0.2 9.8 0.05399
0.2 9.9 0.04428
0.2 10.0 0.03615
0.2 0.1 0.00339
0.2 0.2 0.00289
0.2 0.3 0.00057
0.2 0.4 0.00143
0.2 0.5 0.01005
0.2 0.6 0.07923
0.2 0.7 0.00209
0.2 0.8 0.02821
0.2 0.9 0.00017
0.2 1.0 0
0.2 1.1 0.00098
0.2 1.2 0.07923
0.2 1.3 0.0153
0.2 1.4 0.00209
0.2 1.5 0.00018
0.2 1.6 0.02821
0.2 1.7 0.00352
0.2 1.8 0.00017
0.2 1.9 0.00904
0.2 2.0 0.01005
0.2 2.1 0.0033
0.2 2.2 0.00098
0.2 2.3 0.00026
0.2 2.4 0.07923
0.2 2.5 0.03615
0.2 2.6 0.0153
0.2 2.7 0.00595
0.2 2.8 0.00209
0.2 2.9 0.00066
0.2 3.0 0.00018
0.2 3.1 0.06472
0.2 3.2 0.02821
0.2 3.3 0.01082
0.2 3.4 0.00352
0.2 3.5 0.00091
0.2 3.6 0.00017
0.2 3.7 0.04345
0.2 3.8 0.00904
0.2 3.9 0.00059
0.2 4.0 0.01005
0.2 4.1 0.00583
0.2 4.2 0.0033
0.2 4.3 0.00183
0.2 4.4 0.00098
0.2 4.5 0.00052
0.2 4.6 0.00026
0.2 4.7 0.00013
0.2 4.8 0.07923
0.2 4.9 0.05399
0.2 5.0 0.03615
0.2 5.1 0.02376
0.2 5.2 0.0153
0.2 5.3 0.00965
0.2 5.4 0.00595
0.2 5.5 0.00358
0.2 5.6 0.00209
0.2 5.7 0.00119
0.2 5.8 0.00066
0.2 5.9 0.00035
0.2 6.0 0.00018
0.2 6.1 0.09426
0.2 6.2 0.06472
0.2 6.3 0.04334
0.2 6.4 0.02821
0.2 6.5 0.01779
0.2 6.6 0.01082
0.2 6.7 0.00632
0.2 6.8 0.00352
0.2 6.9 0.00185
0.2 7.0 0.00091
0.2 7.1 0.00041
0.2 7.2 0.00017
0.2 7.3 0.07842
0.2 7.4 0.04345
0.2 7.5 0.0215
0.2 7.6 0.00904
0.2 7.7 0.00293
0.2 7.8 0.00059
0.2 7.9 0.06172
0.2 8.0 0
0.2 8.1 0.00767
0.2 8.2 0.00583
0.2 8.3 0.0044
0.2 8.4 0.0033
0.2 8.5 0.00246
0.2 8.6 0.00183
0.2 8.7 0.00135
0.2 8.8 0.00098
0.2 8.9 0.00072
0.2 9.0 0.00052
0.2 9.1 0.00037
0.2 9.2 0.00026
0.2 9.3 0.00019
0.2 9.4 0.00013
0.2 9.5 0.09537
0.2 9.6 0.07923
0.2 9.7 0.06554
0.2 9.8 0.05399
0.2 9.9 0.04428
0.2 10.0 0.03615
0.3 0.1 0.00339
0.3 0.2 0.00289
0.3 0.3 0.00057
0.3 0.4 0.00143
0.3 0.5 0.01005
0.3 0.6 0.07923
0.3 0.7 0.00209
0.3 0.8 0.02821
0.3 0.9 0.00017
0.3 1.0 0
0.3 1.1 0.00098
0.3 1.2 0.07923
0.3 1.3 0.0153
0.3 1.4 0.00209
0.3 1.5 0.00018
0.3 1.6 0.02821
0.3 1.7 0.00352
0.3 1.8 0.00017
0.3 1.9 0.00904
0.3 2.0 0.01005
0.3 2.1 0.0033
0.3 2.2 0.00098
0.3 2.3 0.00026
0.3 2.4 0.07923
0.3 2.5 0.03615
0.3 2.6 0.0153
0.3 2.7 0.00595
0.3 2.8 0.00209
0.3 2.9 0.00066
0.3 3.0 0.00018
0.3 3.1 0.06472
0.3 3.2 0.02821
0.3 3.3 0.01082
0.3 3.4 0.00352
0.3 3.5 0.00091
0.3 3.6 0.00017
0.3 3.7 0.04345
0.3 3.8 0.00904
0.3 3.9 0.00059
0.3 4.0 0.01005
0.3 4.1 0.00583
0.3 4.2 0.0033
0.3 4.3 0.00183
0.3 4.4 0.00098
0.3 4.5 0.00052
0.3 4.6 0.00026
0.3 4.7 0.00013
0.3 4.8 0.07923
0.3 4.9 0.05399
0.3 5.0 0.03615
0.3 5.1 0.02376
0.3 5.2 0.0153
0.3 5.3 0.00965
0.3 5.4 0.00595
0.3 5.5 0.00358
0.3 5.6 0.00209
0.3 5.7 0.00119
0.3 5.8 0.00066
0.3 5.9 0.00035
0.3 6.0 0.00018
0.3 6.1 0.09426
0.3 6.2 0.06472
0.3 6.3 0.04334
0.3 6.4 0.02821
0.3 6.5 0.01779
0.3 6.6 0.01082
0.3 6.7 0.00632
0.3 6.8 0.00352
0.3 6.9 0.00185
0.3 7.0 0.00091
0.3 7.1 0.00041
0.3 7.2 0.00017
0.3 7.3 0.07842
0.3 7.4 0.04345
0.3 7.5 0.0215
0.3 7.6 0.00904
0.3 7.7 0.00293
0.3 7.8 0.00059
0.3 7.9 0.06172
0.3 8.0 0
0.3 8.1 0.00767
0.3 8.2 0.00583
0.3 8.3 0.0044
0.3 8.4 0.0033
0.3 8.5 0.00246
0.3 8.6 0.00183
0.3 8.7 0.00135
0.3 8.8 0.00098
0.3 8.9 0.00072
0.3 9.0 0.00052
0.3 9.1 0.00037
0.3 9.2 0.00026
0.3 9.3 0.00019
0.3 9.4 0.00013
0.3 9.5 0.09537
0.3 9.6 0.07923
0.3 9.7 0.06554
0.3 9.8 0.05399
0.3 9.9 0.04428
0.3 10.0 0.03615
0.3 0.1 0.00339
0.3 0.2 0.00289
0.3 0.3 0.00057
0.3 0.4 0.00143
0.3 0.5 0.01005
0.3 0.6 0.07923
0.3 0.7 0.00209
0.3 0.8 0.02821
0.3 0.9 0.00017
0.3 1.0 0
0.3 1.1 0.00098
0.3 1.2 0.07923
0.3 1.3 0.0153
0.3 1.4 0.00209
0.3 1.5 0.00018
0.3 1.6 0.02821
0.3 1.7 0.00352
0.3 1.8 0.00017
0.3 1.9 0.00904
0.3 2.0 0.01005
0.3 2.1 0.0033
0.3 2.2 0.00098
0.3 2.3 0.00026
0.3 2.4 0.07923
0.3 2.5 0.03615
0.3 2.6 0.0153
0.3 2.7 0.00595
0.3 2.8 0.00209
0.3 2.9 0.00066
0.3 3.0 0.00018
0.3 3.1 0.06472
0.3 3.2 0.02821
0.3 3.3 0.01082
0.3 3.4 0.00352
0.3 3.5 0.00091
0.3 3.6 0.00017
0.3 3.7 0.04345
0.3 3.8 0.00904
0.3 3.9 0.00059
0.3 4.0 0.01005
